Lot,Bidding History,No of Bids,Last Bid,Bidding Status
9841212,"£4,000.00;£3,970.00;£3,940.00;£3,910.00;£3,880.00;£3,850.00;£3,820.00;£3,790.00;£3,760.00;£3,730.00;£3,700.00;£3,650.00;£3,620.00;£3,590.00;£3,560.00;£3,530.00;£3,500.00;£3,400.00;£3,210.00;£3,180.00;£3,150.00;£3,120.00;£3,090.00;£3,060.00;£3,030.00",25,"£4,000.00",Reserve Price Not Met
9842498,"£1,785.00;£1,760.00;£1,735.00;£1,710.00;£1,685.00;£1,660.00;£1,635.00;£1,610.00;£1,585.00;£1,560.00;£1,535.00;£1,510.00;£1,485.00;£1,460.00;£1,435.00;£1,410.00;£1,385.00;£1,360.00;£1,335.00;£1,310.00;£1,285.00;£1,260.00;£1,235.00;£1,210.00;£1,185.00",25,"£1,785.00",Reserve Price Met
9889640,"£1,450.00;£1,425.00;£1,400.00;£1,375.00;£1,350.00;£1,325.00;£1,300.00;£1,275.00;£1,250.00;£1,225.00;£1,200.00;£1,000.00;£700.00;£690.00;£680.00;£670.00;£660.00;£650.00",18,"£1,450.00",Reserve Price Met
9895060,"£3,310.00;£3,280.00;£3,250.00;£3,250.00;£3,220.00;£3,220.00;£3,190.00;£3,160.00;£3,130.00;£3,100.00;£3,070.00;£3,070.00;£3,040.00;£3,010.00;£3,000.00;£2,980.00;£2,950.00;£2,920.00;£2,890.00;£2,860.00;£2,830.00;£2,800.00;£2,770.00;£2,740.00;£2,710.00",25,"£3,310.00",Reserve Price Met
9899136,,0,,No Reserve
9912186,£900.00;£885.00;£870.00;£855.00;£840.00;£825.00;£810.00;£795.00;£780.00;£765.00;£750.00;£740.00;£730.00;£720.00;£710.00;£700.00;£690.00;£680.00;£670.00;£660.00;£650.00,21,£900.00,Reserve Price Not Met
