Reg,Body Style,Euro Status
AK20BEO,Hatchback,6am
EU11HWP,Hatchback,5a
GK64YDR,Hatchback,5b
KN65BTE,Hatchback,6b
KR59WKX,Saloon,4
SL18CGZ,High Roof Panel Van,6b
