Auction Name,Auction type,Title,Lot,Doors,Seats,Body Type,Vendor,VIN,Center,Start Date,Start Time,D.O.R,Year,Mileage,Mileage Warranted,CC,Colour,Former Keepers,Transmission,Fuel Type,Reg,V5,VAT Status,Keys,MOT Expiry Date,Grade,Tyres Condition,Additional Information,General Condition,Service History,Service Notes,Images
Monday 8th December 2025 - Rotherham - Monday 08 Dec 2025 @ 16:00,Online Auction,Peugeot 5008 ESTATE, 26,0,0,MPV,ARNOLD CLARK,VF3MRHNYHHL083193, ROTHERHAM,2025-12-08,16:00:00,10/01/2018,2018,84268,Warranted,1.2,WHITE,1,Manual ,Petrol,HK67KTP,Yes,Margin,1,28/01/2026,1,,{},"{'Specification': {'Note 1': 'Leather or vegan leather upholstery', 'Note 2': 'Privacy glass', 'Note 3': 'Roof rails and crossbars', 'Note 4': 'Folding mirrors', 'Note 5': 'Sat Nav', 'Note 6': 'Panoramic Sunroof', 'Note 7': 'Power Steering', 'Note 8': 'Cruise Control', 'Note 9': 'Alloys', 'Note 10': 'Full Leather Seats'}}",Partial,"Stock notes:2 keys 
2 services last @44k","https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7241&id=125497&key=,https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7241&id=125498&key=,https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7241&id=125499&key=,https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7241&id=125500&key=,https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7241&id=125501&key=,https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7241&id=125502&key=,https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7241&id=125503&key=,https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7241&id=125504&key=,https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7241&id=125505&key=,https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7241&id=125506&key="
Monday 8th December 2025 - Rotherham - Monday 08 Dec 2025 @ 16:00,Online Auction,Seat ALHAMBRA DIESEL ESTATE, TBC,,0,TBC,FLIPIT,VSSZZZ7NZFV518377, ROTHERHAM,2025-12-08,16:00:00,30/04/2015,2015,75442,Warranted,2.0,GREY,1,Auto ,Diesel,KS15OHF,-- inspecting --,-- inspecting --,2,-- inspecting --,,,{},{'Specification': {}},-- inspecting --,"Stock notes:2 KEYS,  4 STAMPS UP TO 72K",
Monday 8th December 2025 - Rotherham - Monday 08 Dec 2025 @ 16:00,Online Auction,Ford FOCUS DIESEL HATCHBACK, TBC,,0,TBC,FLIPIT,WF05XXGCC5FS31055, ROTHERHAM,2025-12-08,16:00:00,28/04/2016,2016,106443,Warranted,1.5,RED,4,Manual ,Diesel,RE16DZM,-- inspecting --,-- inspecting --,2,-- inspecting --,,,{},{'Specification': {}},-- inspecting --,"Stock notes:2 KEYS, 3 STAMPS UP TO 32K, SERVICE INVOICE UP TO 90K",
Monday 8th December 2025 - Rotherham - Monday 08 Dec 2025 @ 16:00,Online Auction,MAZDA CX-5 SPORT EDITION AUTO, 27,0,0,Estate,ARNOLD CLARK,JMZKF6W7A90271684, ROTHERHAM,2025-12-08,16:00:00,03/10/2022,2022,89787,Warranted,2.0,BLACK,0,Automatic ,Petrol,SK72VEL,Yes,Qualifying,1,No,2,,{},"{'Specification': {'Note 1': 'Heated and ventilated seats (front and rear)', 'Note 2': 'Keyless entry and start', 'Note 3': 'Privacy glass', 'Note 4': 'Folding mirrors', 'Note 5': 'Sat Nav', 'Note 6': 'Panoramic Sunroof', 'Note 7': 'Power Steering', 'Note 8': 'Cruise Control', 'Note 9': 'Alloys', 'Note 10': 'Full Leather Seats'}}",Partial,"Stock notes:vat qualifying
2 keys 
7 service stamps last @ 87k","https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7243&id=125369&key=,https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7243&id=125370&key=,https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7243&id=125371&key=,https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7243&id=125372&key=,https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7243&id=125373&key=,https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7243&id=125374&key=,https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7243&id=125375&key=,https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7243&id=125376&key=,https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7243&id=125377&key=,https://app.mag.co.uk/_showimage.ashx?hires=true&stockid=7243&id=125378&key="
