Auction Name,Sheet id,Auction House,Title,Reg,Make,Model,Variant,Lot,Body type,Fuel Type,Transmission,Center,Start Date,Start Time,D.O.R,Year,Mileage,Mileage Warranted,V5,MOT Expiry Date,Service History,VAT Status,Vendor,Former Keepers,CC,Service Notes,Inspection Report,Images,Damaged_images,Damage_details,Additional Information
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,Land Rover Defender TDCi 2.2 110PS,AE63HWZ,Land Rover,Defender,TDCi 2.2 110PS,,4x4,Diesel,MANUAL,Doncaster,2026-01-22,10:00:00,2013-10-18,2013,71781,Warranted,Here,13/07/2026,,Plus VAT,DIRECT FINANCE & LEASING COMPANY,,2.2,*WARNING LIGHT ON DASH* TOW BAR,https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9821.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AE63HWZ/e01.jpg?db43c938a4b68a8a57a4dcb76d49eee4,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AE63HWZ/e02.jpg?db43c938a4b68a8a57a4dcb76d49eee4,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AE63HWZ/e03.jpg?db43c938a4b68a8a57a4dcb76d49eee4,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AE63HWZ/e04.jpg?db43c938a4b68a8a57a4dcb76d49eee4,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AE63HWZ/e05.jpg?db43c938a4b68a8a57a4dcb76d49eee4,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AE63HWZ/e06.jpg?db43c938a4b68a8a57a4dcb76d49eee4,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AE63HWZ/e07.jpg?db43c938a4b68a8a57a4dcb76d49eee4,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AE63HWZ/e08.jpg?db43c938a4b68a8a57a4dcb76d49eee4,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AE63HWZ/e09.jpg?db43c938a4b68a8a57a4dcb76d49eee4","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AE63HWZ/e06.jpg?db43c938a4b68a8a57a4dcb76d49eee4,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AE63HWZ/e07.jpg?db43c938a4b68a8a57a4dcb76d49eee4,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AE63HWZ/e08.jpg?db43c938a4b68a8a57a4dcb76d49eee4,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AE63HWZ/e09.jpg?db43c938a4b68a8a57a4dcb76d49eee4",,"{'Additional Information': {'Length': '4.63m', 'Width': '1.79m', 'Height': '2.18m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,Ssangyong Musso 2.2TD 202PS SARACEN,AP72WAE,Ssangyong,Musso,2.2TD 202PS SARACEN,,Pickup Double Cab,Diesel,AUTOMATIC,Bedford,2026-01-22,10:00:00,2022-11-03,2022,57748,Not Warranted,Buyer To Apply,02/11/2026,,Plus VAT,DIRECT FINANCE COMPANY,1,2.2,"*REAR PANEL WINDOW MISSING* AD-BLUE, TOW BAR, E/MIRRORS",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10179.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AP72WAE/e01.jpg?f72dc33348006a8dd9025e34cf8d9036,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AP72WAE/e02.jpg?f72dc33348006a8dd9025e34cf8d9036,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AP72WAE/e03.jpg?f72dc33348006a8dd9025e34cf8d9036,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AP72WAE/e04.jpg?f72dc33348006a8dd9025e34cf8d9036","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AP72WAE/e01.jpg?f72dc33348006a8dd9025e34cf8d9036,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AP72WAE/e02.jpg?f72dc33348006a8dd9025e34cf8d9036,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AP72WAE/e03.jpg?f72dc33348006a8dd9025e34cf8d9036,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/AP72WAE/e04.jpg?f72dc33348006a8dd9025e34cf8d9036",,"{'Additional Information': {'Length': '5.10m', 'Width': '1.95m', 'Height': '1.87m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,MERCEDES-BENZ SPRINTER 2.2 313 CDI,AV62AVO,MERCEDES-BENZ,SPRINTER,2.2 313 CDI,,Panel Van MWB,Diesel,MANUAL,Livingston,2026-01-22,10:00:00,2012-09-21,2012,186410,Warranted,Here,05/10/2026,,Plus VAT,,3,2.1,"*WARNING LIGHT ON DASH* SEVERE ENGINE KNOCK, SIDE LOAD DOOR",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10296.pdf,,,,"{'Additional Information': {'Length': '5.91m', 'Width': '1.99m', 'Height': '2.42m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,Nissan Interstar TEKNA 2.3 DCI 135PS,BJ22KHY,Nissan,Interstar,TEKNA 2.3 DCI 135PS,,Panel Van L3,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2022-03-31,2022,88622,Not Warranted,Buyer To Apply,30/03/2026,,Plus VAT,DIRECT FINANCE COMPANY,,2.3,"*WARNING LIGHT ON DASH* SIDE LOADING DOOR, E/MIRRORS",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10035.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/BJ22KHY/e01.jpg?40a13bfc674a287272a2b54c995b3fdd,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/BJ22KHY/e02.jpg?40a13bfc674a287272a2b54c995b3fdd,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/BJ22KHY/e03.jpg?40a13bfc674a287272a2b54c995b3fdd,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/BJ22KHY/e04.jpg?40a13bfc674a287272a2b54c995b3fdd","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/BJ22KHY/e01.jpg?40a13bfc674a287272a2b54c995b3fdd,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/BJ22KHY/e02.jpg?40a13bfc674a287272a2b54c995b3fdd,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/BJ22KHY/e03.jpg?40a13bfc674a287272a2b54c995b3fdd,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/BJ22KHY/e04.jpg?40a13bfc674a287272a2b54c995b3fdd",,"{'Additional Information': {'Length': '6.20m', 'Width': '2.07m', 'Height': '2.49m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,NISSAN E-NV200 Acenta,BL16TPU,NISSAN,E-NV200,Acenta,,Panel Van MWB,Electric,AUTOMATIC,Doncaster,2026-01-22,10:00:00,2016-05-31,2016,45665,Warranted,Here,20/04/2026,,Plus VAT,DIRECT COUNCIL - 30% BUYERS PREMIUM ON THIS VEHICLE,,,"*CAB HEATING REQUIRES ATT* TWIN SIDE LOAD DOOR, E/MIRRORS,",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10207.pdf,,,,"{'Additional Information': {'Length': '4.56m', 'Width': '2.01m', 'Height': '1.86m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,PEUGEOT BOXER 335 2.2 BLUE HDI 140PS,BV71ZPU,PEUGEOT,BOXER,335 2.2 BLUE HDI 140PS,,Luton L4,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2021-09-07,2021,102745,Not Warranted,Buyer To Apply,06/09/2026,,Plus VAT,DIRECT FINANCE COMPANY,1,2.2,E/MIRRORS,https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10016.pdf,,,,"{'Additional Information': {'Length': '5.94m', 'Width': '2.05m', 'Height': '2.25m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,PEUGEOT BOXER 435 2.0 BlueHDi H2 Professional Van 130ps,CF68XHR,PEUGEOT,BOXER,435 2.0 BlueHDi H2 Professional Van 130ps,,Messing Unit,Diesel,MANUAL,Doncaster,2026-01-22,10:00:00,2019-02-05,2019,43262,Not Warranted,Here,11/12/2026,,Plus VAT,,1,2.0,"TOW BAR, E/MIRRORS, AD-BLUE, SINK & SEATING IN REAR",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10194.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/CF68XHR/e01.jpg?7eb9181fd206173c6e2f744c93717af0,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/CF68XHR/e02.jpg?7eb9181fd206173c6e2f744c93717af0,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/CF68XHR/e03.jpg?7eb9181fd206173c6e2f744c93717af0,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/CF68XHR/e04.jpg?7eb9181fd206173c6e2f744c93717af0","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/CF68XHR/e01.jpg?7eb9181fd206173c6e2f744c93717af0,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/CF68XHR/e02.jpg?7eb9181fd206173c6e2f744c93717af0,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/CF68XHR/e03.jpg?7eb9181fd206173c6e2f744c93717af0,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/CF68XHR/e04.jpg?7eb9181fd206173c6e2f744c93717af0",,"{'Additional Information': {'Length': '6.36m', 'Width': '2.05m', 'Height': '2.52m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,Isuzu D-Max 2.5 TD,DE64FKD,Isuzu,D-Max,2.5 TD,,Pickup Single Cab,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2014-11-04,2014,98442,Warranted,Here,06/11/2026,,Plus VAT,DIRECT PLANT HIRE COMPANY,,2.5,*INTERNAL GEARBOX ISSUE* TOW BAR,https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10019.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/DE64FKD/e01.jpg?2cfc2e103d81c50c7d279e7ff071fb1a,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/DE64FKD/e02.jpg?2cfc2e103d81c50c7d279e7ff071fb1a,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/DE64FKD/e03.jpg?2cfc2e103d81c50c7d279e7ff071fb1a,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/DE64FKD/e04.jpg?2cfc2e103d81c50c7d279e7ff071fb1a","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/DE64FKD/e01.jpg?2cfc2e103d81c50c7d279e7ff071fb1a,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/DE64FKD/e02.jpg?2cfc2e103d81c50c7d279e7ff071fb1a,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/DE64FKD/e03.jpg?2cfc2e103d81c50c7d279e7ff071fb1a,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/DE64FKD/e04.jpg?2cfc2e103d81c50c7d279e7ff071fb1a",,"{'Additional Information': {'Length': '5.32m', 'Width': '1.86m', 'Height': '1.78m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,MAN TGE 3.140,DK20YZW,MAN,TGE,3.140,,Curtainside,Diesel,MANUAL,Doncaster,2026-01-22,10:00:00,2020-03-26,2020,104375,Not Warranted,Here,29/09/2026,,Plus VAT,DIRECT FINANCE,1,2.0,"*WARNING LIGHT ON DASH* TOW BAR, E/WINDOWS, AD-BLUE",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10323.pdf,,,,"{'Additional Information': {'Length': '6.82m', 'Width': '2.03m', 'Height': '2.32m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,VOLKSWAGEN CRAFTER 2.0 TDI 140PS Startline,DU20VCW,VOLKSWAGEN,CRAFTER,2.0 TDI 140PS Startline,,Panel Van LWB,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2020-05-06,2020,118386,Warranted,To Follow,19/05/2026,,Plus VAT,DIRECT COMPANY,,2.0,*WARNING LIGHT ON DASH* *ECU & DPS FAULT* SIDE LOADING DOOR,https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10100.pdf,,,,"{'Additional Information': {'Length': '6.84m', 'Width': '2.43m', 'Height': '1.96m', 'Imported': ''}}"
