Auction Name,Sheet id,Auction House,Title,Reg,Make,Model,Variant,Lot,Body type,Fuel Type,Transmission,Center,Start Date,Start Time,D.O.R,Year,Mileage,Mileage Warranted,V5,MOT Expiry Date,Service History,VAT Status,Vendor,Former Keepers,CC,Service Notes,Inspection Report,Images,Damaged_images,Damage_details,Additional Information,Colour,Keys,CAP Clean,CAP Below,CAP Average,Features,General Condition
Budget Car,22,East Anglian Motor Auctions,2012 TOYOTA AYGO,AO62FLN,TOYOTA,AYGO,1.0 VVT-i Fire 5dr [AC],7,Hatchback,Petrol,MANUAL,EAMA,13/01/2026,12pm,30/09/2012,2012,76802,,Here,02/01/2026,,Margin,,,1.0,,https://www.eama-norwich.co.uk/motorvehicleinspectionreport/standard/5251.pdf,"https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5251/images/1767960454_ReYKLR.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5251/images/1767960465_5FJb9k.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5251/images/1767960475_VyFEHQ.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5251/images/1767960505_v4l9lv.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5251/images/1767960510_rmHyS4.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5251/images/1767960517_XTrQx3.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5251/images/1767960520_Hfrl85.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5251/images/1767960542_f8uuNu.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5251/images/1767960552_OsWvqF.jpg",,,{},WHITE,,Login to see this,Login to see this,Login to see this,,{}
Budget Car,22,East Anglian Motor Auctions,2008 HONDA CR-V,AU08UKA,HONDA,CR-V,2.2 i-CTDi EX 5dr,8,Estate,Diesel,MANUAL,EAMA,13/01/2026,12pm,03/03/2008,2008,183962,,Here,24/12/2025,,Margin,,,2.2,,https://www.eama-norwich.co.uk/motorvehicleinspectionreport/standard/5272.pdf,"https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5272/images/1768212217_aWMQUv.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5272/images/1768212243_D63WuN.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5272/images/1768212275_59dipz.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5272/images/1768212291_zFOkPr.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5272/images/1768212295_8gXg0l.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5272/images/1768212317_PBWVeK.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5272/images/1768212327_kvNcus.jpg",,,{},BLUE,,Login to see this,Login to see this,Login to see this,,{}
Budget Car,22,East Anglian Motor Auctions,2003 LAND ROVER RANGE ROVER,DA53DMZ,LAND ROVER,RANGE ROVER,V8 VOGUE,2,Estate,Petrol,AUTOMATIC,EAMA,13/01/2026,12pm,30/09/2003,2003,160330,,Here,-,,Margin,,,4.4,,https://www.eama-norwich.co.uk/motorvehicleinspectionreport/standard/5253.pdf,"https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5253/images/1767951661_82jCzb.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5253/images/1767951672_oCjRPs.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5253/images/1767951684_lIppMR.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5253/images/1767951701_XbjMrA.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5253/images/1767951709_Qw4R8r.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5253/images/1767951712_C5wkzn.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5253/images/1767951715_JdBliF.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5253/images/1767951722_dt0SZ4.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5253/images/1767951728_T2WClq.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5253/images/1767951735_lJLoJ9.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5253/images/1767951741_rPkDot.jpg",,,{},BLUE,,,,,,{}
Budget Car,22,East Anglian Motor Auctions,2012 ALFA ROMEO MITO,DU12TXY,ALFA ROMEO,MITO,1.3 JTDM-2 85 Sprint 3dr,11,Hatchback,Diesel,MANUAL,EAMA,13/01/2026,12pm,29/03/2012,2012,109810,,Here,03/01/2026,,Margin,,,1.2,,https://www.eama-norwich.co.uk/motorvehicleinspectionreport/standard/5284.pdf,"https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5284/images/1768216153_opjMEi.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5284/images/1768216204_GO0xO3.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5284/images/1768216239_aq16yz.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5284/images/1768216241_AmaSm7.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5284/images/1768216302_IsZFHE.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5284/images/1768216309_ITK9Kr.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5284/images/1768216312_i8PqDp.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5284/images/1768216316_829ooH.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5284/images/1768216318_Q35pKf.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5284/images/1768216326_7MMBNO.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5284/images/1768216343_OQp8x0.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5284/images/1768216351_WZG61r.jpg",,,{},WHITE,,Login to see this,Login to see this,Login to see this,,{}
Budget Car,22,East Anglian Motor Auctions,2010 PEUGEOT 207,FG60ZXW,PEUGEOT,207,1.6 HDi 92 S 5dr [AC],3,Hatchback,Diesel,MANUAL,EAMA,13/01/2026,12pm,29/11/2010,2010,137787,,Here,09/12/2025,,Margin,,,1.6,,https://www.eama-norwich.co.uk/motorvehicleinspectionreport/standard/5289.pdf,"https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5289/images/1768210712_ZfrFTB.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5289/images/1768210717_pNNhpQ.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5289/images/1768210720_jtkCnh.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5289/images/1768210726_UNMWpU.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5289/images/1768210732_9wV8Fh.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5289/images/1768210743_EOjV7t.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5289/images/1768210749_951DQ6.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5289/images/1768210755_wlhnsS.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5289/images/1768210767_XvG6QW.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5289/images/1768210772_o471S3.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5289/images/1768210785_9QVz4C.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5289/images/1768210792_2ynSDm.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5289/images/1768210801_o7Wy7F.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5289/images/1768210808_ZrjfUT.jpg",,,{},BLACK,,Login to see this,Login to see this,Login to see this,,{}
Budget Car,22,East Anglian Motor Auctions,2015 PEUGEOT 2008,FV64OSK,PEUGEOT,2008,1.2 VTi Active 5dr,14,Hatchback,Petrol,MANUAL,EAMA,13/01/2026,12pm,20/01/2015,2015,78836,,Here,02/01/2026,,Margin,,,1.2,,https://www.eama-norwich.co.uk/motorvehicleinspectionreport/standard/5252.pdf,"https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5252/images/1767953403_J0JiCS.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5252/images/1767953413_7vY3MK.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5252/images/1767953420_CClZxm.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5252/images/1767953432_hZLhPS.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5252/images/1767953619_Yteluu.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5252/images/1767953626_Qiioc8.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5252/images/1767953633_FHDTs2.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5252/images/1767953642_tUG2Br.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5252/images/1767953647_DdffgC.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5252/images/1767953653_rprEg9.jpg",,,{},GREY,,Login to see this,Login to see this,Login to see this,,{}
Budget Car,22,East Anglian Motor Auctions,2011 PEUGEOT RCZ,GJ61LHK,PEUGEOT,RCZ,1.6 THP Sport 2dr,6,Coupe,Petrol,MANUAL,EAMA,13/01/2026,12pm,24/09/2011,2011,71392,,Here,14/11/2025,,Margin,,,1.6,,https://www.eama-norwich.co.uk/motorvehicleinspectionreport/standard/4383.pdf,"https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/4383/images/1763720314_qNczip.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/4383/images/1763720340_D207NN.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/4383/images/1763720360_ZCcDpj.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/4383/images/1763720365_5Lq6sZ.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/4383/images/1763720371_1cOWGX.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/4383/images/1763720393_TXBof7.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/4383/images/1763720557_qq5QuF.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/4383/images/1763720559_kAmfJM.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/4383/images/1763720561_fpcJYO.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/4383/images/1763720564_xPpfa7.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/4383/images/1763720567_oQKEni.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/4383/images/1763720569_tcyEed.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/4383/images/1763720572_y8H66J.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/4383/images/1763720573_BtPf1U.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/4383/images/1763720577_a2HWw3.jpg",,,{},BLACK,,Login to see this,Login to see this,Login to see this,,{}
Budget Car,22,East Anglian Motor Auctions,2011 AUDI A1,GX11KTK,AUDI,A1,1.6 TDI Sport 3dr,9,Hatchback,Diesel,MANUAL,EAMA,13/01/2026,12pm,01/07/2011,2011,126785,,Buyer To Apply,02/09/2025,,Margin,,,1.6,,https://www.eama-norwich.co.uk/motorvehicleinspectionreport/standard/5246.pdf,"https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5246/images/1768212585_EegVgI.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5246/images/1768212544_kFdEO3.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5246/images/1768212560_vCNUQX.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5246/images/1768212625_MysdKE.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5246/images/1768214403_FuoPl9.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5246/images/1768214384_VXPmvW.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5246/images/1768214388_W3RSwq.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5246/images/1768214392_Wvc2Jc.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5246/images/1768214395_FnZX7D.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5246/images/1768214306_7v5CXo.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5246/images/1768214308_2PCJoI.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5246/images/1768214310_eBC3vV.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5246/images/1768214312_yL5k3h.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5246/images/1768214314_64ed5T.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5246/images/1768214317_UeX71d.jpg",,,{},WHITE,,Login to see this,Login to see this,Login to see this,SOLD WITH NO V5 - BUYER TO APPLY,{}
Budget Car,22,East Anglian Motor Auctions,2012 VAUXHALL ASTRA,HN62TBO,VAUXHALL,ASTRA,2.0 CDTi 16V Elite [165] 5dr Auto,1,Hatchback,Diesel,AUTOMATIC,EAMA,13/01/2026,12pm,30/11/2012,2012,127979,,Here,06/01/2026,,Margin,,,2.0,,https://www.eama-norwich.co.uk/motorvehicleinspectionreport/standard/5279.pdf,"https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5279/images/1767966683_jWDP9A.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5279/images/1767966694_uSZ0BY.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5279/images/1767966702_6sVCef.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5279/images/1767966716_iMZ4RB.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5279/images/1767966980_udgpER.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5279/images/1767966988_5qUs0U.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5279/images/1767966991_wE7AXi.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5279/images/1767967000_Lvh3SR.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5279/images/1767967004_DG9KJ3.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5279/images/1767967039_hXpWcd.jpg",,,{},BLUE,,Login to see this,Login to see this,Login to see this,,{}
Budget Car,22,East Anglian Motor Auctions,2005 MINI HATCHBACK,KL05ODK,MINI,HATCHBACK,1.6 Cooper 3dr,4,Hatchback,Petrol,MANUAL,EAMA,13/01/2026,12pm,11/03/2005,2005,107892,,TBC,01/11/2026,,Margin,,,1.6,,https://www.eama-norwich.co.uk/motorvehicleinspectionreport/standard/5146.pdf,"https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5146/images/1768221347_eLQKds.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5146/images/1768221357_lpk7L1.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5146/images/1768221366_QYFvUd.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5146/images/1768221373_nsrsyN.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5146/images/1768221385_z65m9X.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5146/images/1768221397_GwZM0R.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5146/images/1768221406_3N3m8N.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5146/images/1768221413_pRx4ol.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5146/images/1768221420_T1Rqye.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5146/images/1768221434_qiVyDt.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5146/images/1768221440_FnsU5F.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5146/images/1768221447_rCj4TW.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5146/images/1768221472_ntCjFs.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5146/images/1768221479_JIs5qF.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5146/images/1768221508_CMWnWC.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5146/images/1768221518_TyISOi.jpg, https://eama-prod-data-s3-public.s3.eu-west-1.amazonaws.com/motorvehicle/5146/images/1768221527_7aOs1r.jpg",,,{},RED,,,,,,{}
