Title,Date Registered,Year,Mileage,CC,Vendor,Colour,Transmission,Fuel,Registration,Last Service,V5 Present?,CAP Clean,CAP Average,CAP Below,VAT,Previous Owners,Number of Keys,MOT Expires,Body type,BHP,Standard Euro Emissions,CO2,MPG Urban,MPG Extra Urban,MPG Combined,Bidding History,Current Bid,Next Bid,
Lot 2: Vauxhall Corsa,27/03/2015,2015,"45,412 Miles Warranted","1,229",Yeomans Group,RED,MANUAL,Petrol,GU15RBX,21/02/2024,Present,"£2,875.00","£2,425.00","£1,975.00",No VAT,1,2,30/10/2026,Hatchback,69,6,124,42.8,62.8,53.3,Lot changed: 2 | Auction in progress,£0,£50,
,,,,,,,,,N/A,,,,,,,,,,,,,,42.8,62.8,53.3,Lot changed: 2 | Auction in progress,£0,£50,124
Lot 2: Vauxhall Corsa,27/03/2015,2015,"45,412 Miles Warranted","1,229",Yeomans Group,RED,MANUAL,Petrol,GU15RBX,21/02/2024,Present,"£2,875.00","£2,425.00","£1,975.00",No VAT,1,2,30/10/2026,Hatchback,69,6,124,42.8,62.8,53.3,Lot changed: 2 | Auction in progress,£0,£50,
