Title,Date Registered,Year,Mileage,CC,Vendor,Colour,Transmission,Fuel,Registration,Last Service,V5 Present?,CAP Clean,CAP Average,CAP Below,VAT,Number of Keys,MOT Expires,Body type,BHP,Standard Euro Emissions,CO2,MPG Urban,MPG Extra Urban,MPG Combined,Bidding History,Current Bid,Next Bid,Previous Owners,Carpet condition,Seat condition,Upholstery condition,Odour
Lot 126: Ford Transit Custom,24/04/2019,2019,"76,376 Miles Warranted","1,995",DIRECT SKY,WHITE,MANUAL,Diesel,LD19ERO,06/05/2025,Present,"£7,300.00","£6,400.00","£5,100.00",Plus VAT,1,19/03/2026,Panel Van,103,6,169,39.8,47.9,44.1,"Online bid: £4,300 | Lot changed: 126 | Auction in progress","£4,300","£4,400",,,,,
Lot 127: Ford Transit Custom,09/05/2019,2019,"91,729 Miles Warranted","1,995",DIRECT SKY,WHITE,MANUAL,Diesel,LD19EVH,11/09/2023,Present,"£6,375.00","£5,575.00","£4,450.00",Plus VAT,1,08/05/2026,Panel Van,103,6,169,39.8,47.9,44.1,"Lot changed: 127 | Lot changed: 127 | Lot 126 sold to online bidder for £6,600 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Online bid: £5,000 | Online bid: £4,900 | Online bid: £4,800 | Online bid: £4,700 | Online bid: £4,600 | Online bid: £4,500 | Online bid: £4,400 | Online bid: £4,300 | Lot changed: 126 | Auction in progress",£0,£100,,,,,
Lot 128: Mercedes-Benz Sprinter,19/08/2022,2022,"38,875 Miles Warranted","1,950",DIRECT HERTZ CAR SALES,WHITE,MANUAL,Diesel,KW22OEJ,,To Follow,"£19,850.00","£18,400.00","£15,850.00",Plus VAT,1,31/08/2026,Panel Van,148,6,245,48.7,61.4,31.4,"Lot changed: 128 | Lot changed: 128 | Lot 127 sold to online bidder for £6,800 | Online bid: £6,800 | Online bid: £6,700 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Hall bid: £5,000 | Lot changed: 127 | Lot changed: 127 | Lot 126 sold to online bidder for £6,600 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Online bid: £5,000 | Online bid: £4,900 | Online bid: £4,800 | Online bid: £4,700 | Online bid: £4,600 | Online bid: £4,500 | Online bid: £4,400 | Online bid: £4,300 | Lot changed: 126 | Auction in progress",£0,£100,,,,,
Lot 129: Ford Transit Connect,22/09/2021,2021,"170,277 Miles Warranted","1,499",,WHITE,MANUAL,Diesel,WV71USB,,Present,"£5,000.00","£4,575.00","£3,825.00",Plus VAT,1,07/10/2026,Panel Van,118,6,147,40.9,57.6,49.6,"Lot changed: 129 | Lot changed: 129 | Lot 128 provisionally sold to online bidder for £17,700 | Online bid: £17,700 | Online bid: £17,600 | Online bid: £17,500 | Online bid: £17,400 | Online bid: £17,300 | Online bid: £17,200 | Online bid: £17,100 | Hall bid: £17,000 | Lot changed: 128 | Lot changed: 128 | Lot 127 sold to online bidder for £6,800 | Online bid: £6,800 | Online bid: £6,700 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Hall bid: £5,000 | Lot changed: 127 | Lot changed: 127 | Lot 126 sold to online bidder for £6,600 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Online bid: £5,000 | Online bid: £4,900 | Online bid: £4,800 | Online bid: £4,700 | Online bid: £4,600 | Online bid: £4,500 | Online bid: £4,400 | Online bid: £4,300 | Lot changed: 126 | Auction in progress",£0,£100,,,,,
Lot 130: Orion,13/01/2015,2015,"154,019 Miles Warranted","2,999",,WHITE,,Diesel,SF64CZT,,Present,,,,Plus VAT,1,12/08/2026,Double Deck Bus/Coach,,,,,,,"Lot changed: 130 | Lot changed: 130 | Lot 129 provisionally sold to online bidder for £3,600 | Online bid: £3,600 | Online bid: £3,500 | Online bid: £3,400 | Online bid: £3,300 | Online bid: £3,200 | Online bid: £3,100 | Hall bid: £3,000 | Lot changed: 129 | Lot changed: 129 | Lot 128 provisionally sold to online bidder for £17,700 | Online bid: £17,700 | Online bid: £17,600 | Online bid: £17,500 | Online bid: £17,400 | Online bid: £17,300 | Online bid: £17,200 | Online bid: £17,100 | Hall bid: £17,000 | Lot changed: 128 | Lot changed: 128 | Lot 127 sold to online bidder for £6,800 | Online bid: £6,800 | Online bid: £6,700 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Hall bid: £5,000 | Lot changed: 127 | Lot changed: 127 | Lot 126 sold to online bidder for £6,600 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Online bid: £5,000 | Online bid: £4,900 | Online bid: £4,800 | Online bid: £4,700 | Online bid: £4,600 | Online bid: £4,500 | Online bid: £4,400 | Online bid: £4,300 | Lot changed: 126 | Auction in progress",£0,£100,,,,,
Lot 131: Ford Transit Custom,09/05/2019,2019,"84,872 Miles Warranted","1,995",DIRECT SKY,WHITE,MANUAL,Diesel,LD19EVM,,Present,"£6,775.00","£5,950.00","£4,750.00",Plus VAT,1,14/03/2026,Panel Van,103,6,169,39.8,47.9,44.1,"Lot changed: 131 | Lot changed: 131 | Lot 130 provisionally sold to online bidder for £2,000 | Online bid: £2,000 | Online bid: £1,900 | Online bid: £1,800 | Online bid: £1,700 | Online bid: £1,600 | Hall bid: £1,500 | Lot changed: 130 | Lot changed: 130 | Lot 129 provisionally sold to online bidder for £3,600 | Online bid: £3,600 | Online bid: £3,500 | Online bid: £3,400 | Online bid: £3,300 | Online bid: £3,200 | Online bid: £3,100 | Hall bid: £3,000 | Lot changed: 129 | Lot changed: 129 | Lot 128 provisionally sold to online bidder for £17,700 | Online bid: £17,700 | Online bid: £17,600 | Online bid: £17,500 | Online bid: £17,400 | Online bid: £17,300 | Online bid: £17,200 | Online bid: £17,100 | Hall bid: £17,000 | Lot changed: 128 | Lot changed: 128 | Lot 127 sold to online bidder for £6,800 | Online bid: £6,800 | Online bid: £6,700 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Hall bid: £5,000 | Lot changed: 127 | Lot changed: 127 | Lot 126 sold to online bidder for £6,600 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Online bid: £5,000 | Online bid: £4,900 | Online bid: £4,800 | Online bid: £4,700 | Online bid: £4,600 | Online bid: £4,500 | Online bid: £4,400 | Online bid: £4,300 | Lot changed: 126 | Auction in progress",£0,£100,,,,,
Lot 132: Ford Transit Custom,19/12/2018,2018,"43,355 Miles Warranted","1,995",DIRECT SKY,WHITE,MANUAL,Diesel,LC68XSO,21/12/2023,Present,"£8,950.00","£7,725.00","£6,025.00",Plus VAT,1,04/10/2026,Panel Van,103,6,169,39.8,47.9,44.1,"Lot changed: 132 | Lot changed: 132 | Lot 131 sold to online bidder for £6,300 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Online bid: £5,000 | Online bid: £4,900 | Hall bid: £4,800 | Lot changed: 131 | Lot changed: 131 | Lot 130 provisionally sold to online bidder for £2,000 | Online bid: £2,000 | Online bid: £1,900 | Online bid: £1,800 | Online bid: £1,700 | Online bid: £1,600 | Hall bid: £1,500 | Lot changed: 130 | Lot changed: 130 | Lot 129 provisionally sold to online bidder for £3,600 | Online bid: £3,600 | Online bid: £3,500 | Online bid: £3,400 | Online bid: £3,300 | Online bid: £3,200 | Online bid: £3,100 | Hall bid: £3,000 | Lot changed: 129 | Lot changed: 129 | Lot 128 provisionally sold to online bidder for £17,700 | Online bid: £17,700 | Online bid: £17,600 | Online bid: £17,500 | Online bid: £17,400 | Online bid: £17,300 | Online bid: £17,200 | Online bid: £17,100 | Hall bid: £17,000 | Lot changed: 128 | Lot changed: 128 | Lot 127 sold to online bidder for £6,800 | Online bid: £6,800 | Online bid: £6,700 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Hall bid: £5,000 | Lot changed: 127 | Lot changed: 127 | Lot 126 sold to online bidder for £6,600 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Online bid: £5,000 | Online bid: £4,900 | Online bid: £4,800 | Online bid: £4,700 | Online bid: £4,600 | Online bid: £4,500 | Online bid: £4,400 | Online bid: £4,300 | Lot changed: 126 | Auction in progress",£0,£100,,,,,
Lot 133: Mercedes-Benz Vito,29/03/2019,2019,"115,057 Miles Warranted","1,598",,WHITE,MANUAL,Diesel,PO19ZMX,,Present,"£5,725.00","£5,025.00","£4,000.00",Plus VAT,2,04/03/2026,Panel Van,114,5,164,36.7,54.3,45.6,"Lot changed: 133 | Lot changed: 133 | Lot 132 sold to online bidder for £9,700 | Online bid: £9,700 | Online bid: £9,600 | Online bid: £9,500 | Online bid: £9,400 | Online bid: £9,300 | Online bid: £9,200 | Online bid: £9,100 | Online bid: £9,000 | Online bid: £8,900 | Online bid: £8,800 | Online bid: £8,700 | Online bid: £8,600 | Online bid: £8,500 | Online bid: £8,400 | Online bid: £8,300 | Online bid: £8,200 | Online bid: £8,100 | Online bid: £8,000 | Online bid: £7,900 | Online bid: £7,800 | Online bid: £7,700 | Online bid: £7,600 | Online bid: £7,500 | Online bid: £7,400 | Online bid: £7,300 | Online bid: £7,200 | Online bid: £7,100 | Online bid: £7,000 | Online bid: £6,900 | Online bid: £6,800 | Online bid: £6,700 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Hall bid: £6,000 | Lot changed: 132 | Lot changed: 132 | Lot 131 sold to online bidder for £6,300 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Online bid: £5,000 | Online bid: £4,900 | Hall bid: £4,800 | Lot changed: 131 | Lot changed: 131 | Lot 130 provisionally sold to online bidder for £2,000 | Online bid: £2,000 | Online bid: £1,900 | Online bid: £1,800 | Online bid: £1,700 | Online bid: £1,600 | Hall bid: £1,500 | Lot changed: 130 | Lot changed: 130 | Lot 129 provisionally sold to online bidder for £3,600 | Online bid: £3,600 | Online bid: £3,500 | Online bid: £3,400 | Online bid: £3,300 | Online bid: £3,200 | Online bid: £3,100 | Hall bid: £3,000 | Lot changed: 129 | Lot changed: 129 | Lot 128 provisionally sold to online bidder for £17,700 | Online bid: £17,700 | Online bid: £17,600 | Online bid: £17,500 | Online bid: £17,400 | Online bid: £17,300 | Online bid: £17,200 | Online bid: £17,100 | Hall bid: £17,000 | Lot changed: 128 | Lot changed: 128 | Lot 127 sold to online bidder for £6,800 | Online bid: £6,800 | Online bid: £6,700 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Hall bid: £5,000 | Lot changed: 127 | Lot changed: 127 | Lot 126 sold to online bidder for £6,600 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Online bid: £5,000 | Online bid: £4,900 | Online bid: £4,800 | Online bid: £4,700 | Online bid: £4,600 | Online bid: £4,500 | Online bid: £4,400 | Online bid: £4,300 | Lot changed: 126 | Auction in progress",£0,£100,2,,,,
Lot 134: Ford Transit Custom,30/03/2017,2017,"93,825 Miles Warranted","1,995",DIRECT AXIS EUROPE FLEET,WHITE,MANUAL,Diesel,EX17AOW,01/07/2025,Present,"£4,825.00","£4,100.00","£3,150.00",Plus VAT,1,24/02/2026,Panel Van,129,6,166,36.7,47.1,42.8,"Lot changed: 134 | Lot changed: 134 | Lot 133 provisionally sold to online bidder for £3,100 | Online bid: £3,100 | Online bid: £3,000 | Online bid: £2,900 | Hall bid: £2,800 | Lot changed: 133 | Lot changed: 133 | Lot 132 sold to online bidder for £9,700 | Online bid: £9,700 | Online bid: £9,600 | Online bid: £9,500 | Online bid: £9,400 | Online bid: £9,300 | Online bid: £9,200 | Online bid: £9,100 | Online bid: £9,000 | Online bid: £8,900 | Online bid: £8,800 | Online bid: £8,700 | Online bid: £8,600 | Online bid: £8,500 | Online bid: £8,400 | Online bid: £8,300 | Online bid: £8,200 | Online bid: £8,100 | Online bid: £8,000 | Online bid: £7,900 | Online bid: £7,800 | Online bid: £7,700 | Online bid: £7,600 | Online bid: £7,500 | Online bid: £7,400 | Online bid: £7,300 | Online bid: £7,200 | Online bid: £7,100 | Online bid: £7,000 | Online bid: £6,900 | Online bid: £6,800 | Online bid: £6,700 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Hall bid: £6,000 | Lot changed: 132 | Lot changed: 132 | Lot 131 sold to online bidder for £6,300 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Online bid: £5,000 | Online bid: £4,900 | Hall bid: £4,800 | Lot changed: 131 | Lot changed: 131 | Lot 130 provisionally sold to online bidder for £2,000 | Online bid: £2,000 | Online bid: £1,900 | Online bid: £1,800 | Online bid: £1,700 | Online bid: £1,600 | Hall bid: £1,500 | Lot changed: 130 | Lot changed: 130 | Lot 129 provisionally sold to online bidder for £3,600 | Online bid: £3,600 | Online bid: £3,500 | Online bid: £3,400 | Online bid: £3,300 | Online bid: £3,200 | Online bid: £3,100 | Hall bid: £3,000 | Lot changed: 129 | Lot changed: 129 | Lot 128 provisionally sold to online bidder for £17,700 | Online bid: £17,700 | Online bid: £17,600 | Online bid: £17,500 | Online bid: £17,400 | Online bid: £17,300 | Online bid: £17,200 | Online bid: £17,100 | Hall bid: £17,000 | Lot changed: 128 | Lot changed: 128 | Lot 127 sold to online bidder for £6,800 | Online bid: £6,800 | Online bid: £6,700 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Hall bid: £5,000 | Lot changed: 127 | Lot changed: 127 | Lot 126 sold to online bidder for £6,600 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Online bid: £5,000 | Online bid: £4,900 | Online bid: £4,800 | Online bid: £4,700 | Online bid: £4,600 | Online bid: £4,500 | Online bid: £4,400 | Online bid: £4,300 | Lot changed: 126 | Auction in progress",£0,£100,,,,,
Lot 135: Fiat Ducato Bluebird Orion,08/12/2014,2014,"183,854 Miles Warranted","2,999",,WHITE,Automatic,Diesel,SF64CZK,,Present,,,,Plus VAT,1,01/07/2026,Minibus,,,,,,,"Lot changed: 135 | Lot changed: 135 | Lot 134 provisionally sold to online bidder for £3,600 | Online bid: £3,600 | Online bid: £3,500 | Online bid: £3,400 | Online bid: £3,300 | Online bid: £3,200 | Online bid: £3,100 | Hall bid: £3,000 | Lot changed: 134 | Lot changed: 134 | Lot 133 provisionally sold to online bidder for £3,100 | Online bid: £3,100 | Online bid: £3,000 | Online bid: £2,900 | Hall bid: £2,800 | Lot changed: 133 | Lot changed: 133 | Lot 132 sold to online bidder for £9,700 | Online bid: £9,700 | Online bid: £9,600 | Online bid: £9,500 | Online bid: £9,400 | Online bid: £9,300 | Online bid: £9,200 | Online bid: £9,100 | Online bid: £9,000 | Online bid: £8,900 | Online bid: £8,800 | Online bid: £8,700 | Online bid: £8,600 | Online bid: £8,500 | Online bid: £8,400 | Online bid: £8,300 | Online bid: £8,200 | Online bid: £8,100 | Online bid: £8,000 | Online bid: £7,900 | Online bid: £7,800 | Online bid: £7,700 | Online bid: £7,600 | Online bid: £7,500 | Online bid: £7,400 | Online bid: £7,300 | Online bid: £7,200 | Online bid: £7,100 | Online bid: £7,000 | Online bid: £6,900 | Online bid: £6,800 | Online bid: £6,700 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Hall bid: £6,000 | Lot changed: 132 | Lot changed: 132 | Lot 131 sold to online bidder for £6,300 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Online bid: £5,000 | Online bid: £4,900 | Hall bid: £4,800 | Lot changed: 131 | Lot changed: 131 | Lot 130 provisionally sold to online bidder for £2,000 | Online bid: £2,000 | Online bid: £1,900 | Online bid: £1,800 | Online bid: £1,700 | Online bid: £1,600 | Hall bid: £1,500 | Lot changed: 130 | Lot changed: 130 | Lot 129 provisionally sold to online bidder for £3,600 | Online bid: £3,600 | Online bid: £3,500 | Online bid: £3,400 | Online bid: £3,300 | Online bid: £3,200 | Online bid: £3,100 | Hall bid: £3,000 | Lot changed: 129 | Lot changed: 129 | Lot 128 provisionally sold to online bidder for £17,700 | Online bid: £17,700 | Online bid: £17,600 | Online bid: £17,500 | Online bid: £17,400 | Online bid: £17,300 | Online bid: £17,200 | Online bid: £17,100 | Hall bid: £17,000 | Lot changed: 128 | Lot changed: 128 | Lot 127 sold to online bidder for £6,800 | Online bid: £6,800 | Online bid: £6,700 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Hall bid: £5,000 | Lot changed: 127 | Lot changed: 127 | Lot 126 sold to online bidder for £6,600 | Online bid: £6,600 | Online bid: £6,500 | Online bid: £6,400 | Online bid: £6,300 | Online bid: £6,200 | Online bid: £6,100 | Online bid: £6,000 | Online bid: £5,900 | Online bid: £5,800 | Online bid: £5,700 | Online bid: £5,600 | Online bid: £5,500 | Online bid: £5,400 | Online bid: £5,300 | Online bid: £5,200 | Online bid: £5,100 | Online bid: £5,000 | Online bid: £4,900 | Online bid: £4,800 | Online bid: £4,700 | Online bid: £4,600 | Online bid: £4,500 | Online bid: £4,400 | Online bid: £4,300 | Lot changed: 126 | Auction in progress",£0,£100,,,,,
